action,score,score_low,score_upp,iteration,rank,scenario
"PlayCardAction(ONE, X♣)",0.38327257595956327,0.33276311483234167,0.4336920919083059,8101,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.39906131885945795,0.3599336646310985,0.4374429090134799,8101,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3371017524972558,0.30293009361252193,0.37123118298128244,8101,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.397559005394578,0.26494366308674216,0.5201043943502007,8101,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.40335792731493714,0.3631869354378432,0.4423920409008861,8201,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.40986992716789244,0.3707544846087694,0.44863938905298706,8201,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.38302168995141983,0.33285047648474575,0.43287009568884965,8201,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.3984861221164465,0.35970746137201787,0.4367057414911687,8201,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3372200233861804,0.30274183141998945,0.3715331121720374,8201,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.3970461156219244,0.26407450381666425,0.5153640109486877,8201,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.40315658058971166,0.3624840904492885,0.44136551704257726,8301,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.4097906410694122,0.3710392916202545,0.4482966719008982,8301,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3826338119804859,0.3315399521589279,0.4340770836919546,8301,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.39850870706140995,0.35973718255758286,0.4364012886397541,8301,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3371572123840451,0.3031021347269416,0.37182664434425533,8301,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.3968592155724764,0.2600610640831292,0.5159601461701094,8301,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.403122303634882,0.36344004534184937,0.44115623611956833,8401,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.4094512019306421,0.3705564918369055,0.4498077130503953,8401,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.38231729678809645,0.33138364426791667,0.43227691885083913,8401,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.3985383342951536,0.35934974264353514,0.4368807864561677,8401,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.33695758916437624,0.3028205871582031,0.37061200682073825,8401,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.3985865365713835,0.2581525368988514,0.5177851025946437,8401,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.4027418281883001,0.3626025399379432,0.4406314790993929,8501,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.40915467441082,0.370412636268884,0.4492664185725152,8501,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3824092805851251,0.33050489050336185,0.4327932647336274,8501,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.39828959852457047,0.3596223810315132,0.43685400009155273,8501,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3369113992899656,0.30230052603408697,0.3714711479097605,8501,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.39835891537368295,0.26335774993523964,0.5201814624294638,8501,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.40315049309283496,0.36288071944378314,0.4414976175781338,8601,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.4090839743614197,0.3698540678434074,0.4481672662869096,8601,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3824232563842088,0.33102480011293667,0.43277126859873527,8601,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.39810421988368033,0.35896509269252425,0.43630738949403164,8601,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3362968714907765,0.30186622420325876,0.3715331308729946,8601,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.39816907085478304,0.2644345776736736,0.5171006312407553,8601,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.4026783987879753,0.3630314704962075,0.4410315872915089,8701,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.4089520812034607,0.368835424091667,0.4492823387496173,8701,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3822360381949693,0.3305868887435645,0.433502874225378,8701,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.3995875630527735,0.3608655701577663,0.4370920046977699,8701,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3360058994963765,0.30121284175664187,0.37051106871105727,8701,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.39791253246366975,0.264614752829075,0.5196438932977615,8701,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.4024652300402522,0.3628819812182337,0.44147680453956123,8801,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.4084525678306818,0.36919896125793455,0.4485340668447315,8801,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3821277428884059,0.33249780317069966,0.4323519485257566,8801,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.4000342573970556,0.362618993781507,0.43759807398542755,8801,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3360625049099326,0.30071152734570206,0.37068458889611067,8801,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.39772088937461375,0.2625126873143018,0.5195698890276254,8801,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.40230889040976764,0.36148271605372434,0.44101963325403626,8901,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.4084262002259493,0.3688677337765694,0.44875880446285005,8901,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3821209963876754,0.3311919608805329,0.4323095657117665,8901,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.3997007057070732,0.36169529432430864,0.4368537211045622,8901,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3358247263357043,0.3005518266465515,0.3700651849992573,8901,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.39749523885548116,0.2604685013741255,0.5192039182782172,8901,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.40187211576849224,0.362657169168815,0.44029986310750246,9001,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.40837416239082813,0.3691365659981966,0.4482036165893078,9001,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.38172003854997455,0.33090199264697734,0.43246983314864335,9001,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.39899901412427424,0.3595634491741658,0.4368639052845537,9001,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3358729247003794,0.3005547035671771,0.3692691031470895,9001,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.3979454029351473,0.2644179726950825,0.5168895655870438,9001,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.40159669797867537,0.3614714765641839,0.4403530689328909,9101,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.40828000120818614,0.36914333302527663,0.44795597858726977,9101,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.38133386080153286,0.3309593412000686,0.4323163050040602,9101,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.39882102366536853,0.3606239329930395,0.43647948441095646,9101,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.33564368486404417,0.30108717147260905,0.3704773881286383,9101,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.3977692205458879,0.25956637565046553,0.5187612036988137,9101,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.4016281636431813,0.361819868106395,0.43936216389760374,9201,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.408340173214674,0.36822174031287436,0.4482746446505189,9201,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3815205459017307,0.33046207356033847,0.43181852413341404,9201,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.39849345460534097,0.35983664508908986,0.4369522681646049,9201,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3353454891592264,0.30081269895657897,0.3698634295724331,9201,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.39758160524070263,0.26250605968758467,0.5203732005320488,9201,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.4010342050343752,0.36136714834719896,0.43820990424603223,9301,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.4082349371165037,0.36781203297898174,0.448054460529238,9301,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3814936697948724,0.3312117646378465,0.431848822645843,9301,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.3982420563697815,0.3600416419841349,0.43552254712209104,9301,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3354181881994009,0.30045259600505236,0.37011271307244886,9301,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.3974471878260374,0.2564193453267217,0.5186325727589428,9301,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.4006524788215756,0.36053329608403145,0.43895840380340817,9401,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.4083684287965298,0.36840409530326723,0.4481665297597646,9401,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.38131964025087656,0.33102009819820527,0.43299101580865673,9401,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.3981719041243196,0.35915119408629836,0.43579833282157776,9401,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.335171464830637,0.2998028312623501,0.3706161509081721,9401,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.39720489345490934,0.2633313803933561,0.5166070640087128,9401,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.4002374755218625,0.3606697515770793,0.43837194289080794,9501,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.4082096263766289,0.3674148108623922,0.4481614232808351,9501,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.381305267335847,0.33065257266629483,0.4309057414415292,9501,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.3979917224496603,0.35969883952289816,0.4363931468874216,9501,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.334744106978178,0.2999060801230371,0.3685687985830009,9501,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.3967816438525915,0.2600731002911926,0.5176336256600916,9501,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.3999165853485465,0.3609622099064291,0.4393325217068195,9601,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.4079313885420561,0.36778744073584674,0.4471322538144886,9601,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3807807781267911,0.3289748880057596,0.4316312019526958,9601,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.3976321076974273,0.35964819363318384,0.43525082416832445,9601,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3341755211353302,0.29953448779881003,0.3691362322680652,9601,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.3975069608539343,0.2592884243279696,0.5181887738406658,9601,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.4001801360398531,0.3604675839841366,0.43911212606355543,9701,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.407932311668992,0.36761283976957204,0.4474535613693297,9701,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.38061895188875494,0.32937126998556776,0.431939174067229,9701,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.3973106214776635,0.35766337241977453,0.4348663793131708,9701,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3341291291639209,0.29960673074238003,0.3683911221381277,9701,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.3971197810024023,0.2616369752585888,0.5209579970128834,9701,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.39991655871272086,0.3597173307090997,0.4378511297889054,9801,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.40771802961826326,0.3676458282582462,0.4482124533317982,9801,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3802099734079093,0.328964268877171,0.43231543674832207,9801,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.39703295957297086,0.3584463405888528,0.4345915806200355,9801,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3342087110504508,0.29964252170175315,0.3698051959648728,9801,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.39687323905527594,0.25835430387407543,0.5171876518987119,9801,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.3993963969871402,0.3595079054497183,0.437306290185079,9901,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.40769257918000223,0.36716257827356463,0.4476856886595488,9901,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3798751212190837,0.3284225354203954,0.4320230554416775,9901,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.3969847861677408,0.3571827459521592,0.43571784161031235,9901,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3336939772590995,0.29888853926211595,0.3691727615054696,9901,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.39678634218871595,0.2626352505385876,0.5178356553986668,9901,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, A♦)",0.3988626440986991,0.36002445462159816,0.43750852130353446,10001,2.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.40757785104215144,0.36765267930924894,0.4482128647528588,10001,1.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3799611158203334,0.3300972147588618,0.4315253260103054,10001,5.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, X♦)",0.3975489713251591,0.35855606535449625,0.435544473733753,10001,3.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3336473749950528,0.29905327357351785,0.368011359795928,10001,6.0,"GameState (seed=0), after 2 trick(s) played"
CloseTheTalonAction(ONE),0.39656755663454535,0.2633909555897117,0.515534851849079,10001,4.0,"GameState (seed=0), after 2 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.34433845784515144,0.27945150025188925,0.3977876204624772,101,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3762674506753683,0.32925522463396195,0.4197220291942358,101,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.132799213193357,0.0533127068169415,0.20968971697147923,101,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.30036964104510844,0.24386611975263806,0.3545580629468895,101,4.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.32473483262583613,0.2831860821740702,0.3645693042408675,101,3.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2695571668446064,0.1176005761511624,0.41105763999745215,101,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3359647639776365,0.2925335731547183,0.37726500830827997,201,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.38231152126099915,0.3410248741437681,0.4206759117322508,201,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.1269713675730269,0.052975431089289496,0.19866005608684972,201,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.30827178275212647,0.26272737320046874,0.3513577675446868,201,4.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.32847632840275764,0.28922242026776074,0.36552577697671945,201,3.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2949412208050489,0.14074717752635482,0.4399091621302068,201,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3330762480385602,0.29232992917764933,0.3723473029024899,301,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3731714122928679,0.3345252036722377,0.40927657946944235,301,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.12587938607359925,0.0578082456175859,0.1921885784634699,301,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.318590484559536,0.275848675314337,0.3600195858161896,301,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.31297520007938145,0.2732345303334296,0.35052957253530614,301,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.2931162051856518,0.13229384839534764,0.44123251058161256,301,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.32466343194246294,0.28307547508738934,0.36375160254538064,401,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.37931025577709077,0.3403330471273512,0.4163749766629189,401,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13011164260096847,0.05968738465569916,0.1978323248331435,401,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.31481327023357153,0.26906642275862397,0.3563906673435121,401,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.30662393192760645,0.26650534479646015,0.3444761495431885,401,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.3028442621231079,0.14693119250237943,0.4474200027808547,401,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3231012560427189,0.2845083178766072,0.3599875857774168,501,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.37832470806315543,0.33961470767389984,0.4140410280413926,501,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13012720422508814,0.06024792513654878,0.19773987048848837,501,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3147557177580893,0.2697100188722834,0.3573129714094102,501,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.30324948877096175,0.26319649155251684,0.3415593570843339,501,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.30170508213341235,0.14774946350604296,0.44515014482662074,501,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.32876419443637134,0.2910315595753491,0.3646543382015079,601,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3724415235221386,0.3343706637155265,0.4091263059619814,601,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.12555709485895933,0.056351892428938316,0.19339449458522717,601,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.31291641341522336,0.2671915885154158,0.3553210924193263,601,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.30286506805568936,0.26420837917365136,0.3406508001126349,601,5.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.3073412712663412,0.15086944980546835,0.4536892552860081,601,4.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.32503915932029487,0.2878073032479733,0.36084105010144407,701,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.3694101868197322,0.3297599045932293,0.40633923366665836,701,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13063378025821987,0.06363045683130622,0.19710940363861262,701,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.30581494625657796,0.26025935583282267,0.34980284267105155,701,4.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.3018826256506145,0.26235733034089204,0.3395252663455903,701,5.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.3064441930502653,0.14651822362095118,0.4454458926059306,701,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.32559161707758905,0.2893932378664613,0.3612477320805192,801,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.36557992482557894,0.3265722453175113,0.40308888990897684,801,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13160841674543916,0.06716470369137822,0.19580697410041462,801,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3205193795263767,0.2842187716253102,0.35532968883402644,801,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.29979194710031154,0.26107661239337177,0.3362194669665769,801,5.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.3046812307089567,0.14876202959567308,0.44916397601366037,801,4.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.32460149861872195,0.28706918893381955,0.36052691427990796,901,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.35952051300555465,0.31980030142236504,0.3982242924300954,901,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.13550217627122513,0.06954225105263862,0.1985431384460737,901,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.32295937910676004,0.2869684471841902,0.3574328784924,901,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.303440205194056,0.26434301166795193,0.3405228991387412,901,5.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.3074802696704865,0.15464111069217326,0.45184518164023746,901,4.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.32158801686018706,0.2847061081323773,0.3580713989865034,1001,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.35650195786729455,0.31520209929905835,0.39552150435280053,1001,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.14122262031811733,0.07996399254436891,0.20240055496844905,1001,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.3235289487056434,0.2870509717194364,0.3572263867734,1001,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.3079667868092656,0.2710851293243468,0.34510131337679917,1001,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.30458941161632536,0.1539757734909654,0.4470885666087269,1001,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.3218958806246519,0.2845791948586702,0.3587762820906937,1101,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.35168250983115285,0.3101215836708434,0.3916985660011414,1101,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.1449159610601466,0.08323434137303952,0.2066501351313807,1101,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.32094402820803225,0.28319074579514564,0.3562781402654946,1101,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.30816068914718925,0.26975461535621437,0.3443276944383979,1101,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.30125778932124375,0.14824937850236894,0.44285968510434026,1101,5.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♣)",0.32277017198503016,0.2846622729301453,0.3597216559574008,1201,2.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♣)",0.35067277976777406,0.3085895049443934,0.39080249615944923,1201,1.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, X♦)",0.14504872401354504,0.08142825940308875,0.20750090275603505,1201,6.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, Q♠)",0.32094154693186283,0.28391061795875433,0.3551723614521325,1201,3.0,"GameState (seed=0), after 3 trick(s) played"
"PlayCardAction(ONE, J♠)",0.30403465242125094,0.26419243913609536,0.3412137283571064,1201,4.0,"GameState (seed=0), after 3 trick(s) played"
CloseTheTalonAction(ONE),0.29945494774729015,0.15028638673946262,0.4406645786296576,1201,5.0,"GameState (seed=0), after 3 trick(s) played"
