score,action,rank,iteration,scenario
0.7063327139680675,"AnnounceMarriageAction(TWO, K♥)",2.0,8700,Random GameState (seed=60)
0.7096794675921407,"AnnounceMarriageAction(TWO, Q♥)",1.0,8700,Random GameState (seed=60)
0.06110834808535749,CloseTheTalonAction(TWO),6.0,8700,Random GameState (seed=60)
0.5836774269033475,"PlayCardAction(TWO, J♦)",3.0,8800,Random GameState (seed=60)
0.4844663786878281,"PlayCardAction(TWO, X♥)",5.0,8800,Random GameState (seed=60)
0.5774868193788222,"PlayCardAction(TWO, Q♣)",4.0,8800,Random GameState (seed=60)
0.7072010710328059,"AnnounceMarriageAction(TWO, K♥)",2.0,8800,Random GameState (seed=60)
0.7093094463172268,"AnnounceMarriageAction(TWO, Q♥)",1.0,8800,Random GameState (seed=60)
0.061007692276516146,CloseTheTalonAction(TWO),6.0,8800,Random GameState (seed=60)
0.5833364968504993,"PlayCardAction(TWO, J♦)",3.0,8900,Random GameState (seed=60)
0.4857236233672842,"PlayCardAction(TWO, X♥)",5.0,8900,Random GameState (seed=60)
0.576815348891162,"PlayCardAction(TWO, Q♣)",4.0,8900,Random GameState (seed=60)
0.707356041890492,"AnnounceMarriageAction(TWO, K♥)",2.0,8900,Random GameState (seed=60)
0.7099749962879374,"AnnounceMarriageAction(TWO, Q♥)",1.0,8900,Random GameState (seed=60)
0.059697258036793155,CloseTheTalonAction(TWO),6.0,8900,Random GameState (seed=60)
0.5832458809316492,"PlayCardAction(TWO, J♦)",3.0,9000,Random GameState (seed=60)
0.4860275035793908,"PlayCardAction(TWO, X♥)",5.0,9000,Random GameState (seed=60)
0.5768464556058942,"PlayCardAction(TWO, Q♣)",4.0,9000,Random GameState (seed=60)
0.7077444719360905,"AnnounceMarriageAction(TWO, K♥)",2.0,9000,Random GameState (seed=60)
0.7105974932701097,"AnnounceMarriageAction(TWO, Q♥)",1.0,9000,Random GameState (seed=60)
0.05790750433762854,CloseTheTalonAction(TWO),6.0,9000,Random GameState (seed=60)
0.5833016525335986,"PlayCardAction(TWO, J♦)",3.0,9100,Random GameState (seed=60)
0.48476957860498243,"PlayCardAction(TWO, X♥)",5.0,9100,Random GameState (seed=60)
0.5763163801480954,"PlayCardAction(TWO, Q♣)",4.0,9100,Random GameState (seed=60)
0.707482916713091,"AnnounceMarriageAction(TWO, K♥)",2.0,9100,Random GameState (seed=60)
0.711095840886004,"AnnounceMarriageAction(TWO, Q♥)",1.0,9100,Random GameState (seed=60)
0.05747701471838743,CloseTheTalonAction(TWO),6.0,9100,Random GameState (seed=60)
0.5837032129365172,"PlayCardAction(TWO, J♦)",3.0,9200,Random GameState (seed=60)
0.48621754199070305,"PlayCardAction(TWO, X♥)",5.0,9200,Random GameState (seed=60)
0.57717010608187,"PlayCardAction(TWO, Q♣)",4.0,9200,Random GameState (seed=60)
0.7078502493070756,"AnnounceMarriageAction(TWO, K♥)",2.0,9200,Random GameState (seed=60)
0.7114401113419287,"AnnounceMarriageAction(TWO, Q♥)",1.0,9200,Random GameState (seed=60)
0.05460685597900999,CloseTheTalonAction(TWO),6.0,9200,Random GameState (seed=60)
0.5837543428723965,"PlayCardAction(TWO, J♦)",3.0,9300,Random GameState (seed=60)
0.4851070912430533,"PlayCardAction(TWO, X♥)",5.0,9300,Random GameState (seed=60)
0.57673668062579,"PlayCardAction(TWO, Q♣)",4.0,9300,Random GameState (seed=60)
0.7080833460137502,"AnnounceMarriageAction(TWO, K♥)",2.0,9300,Random GameState (seed=60)
0.7113417979169298,"AnnounceMarriageAction(TWO, Q♥)",1.0,9300,Random GameState (seed=60)
0.05224005705708607,CloseTheTalonAction(TWO),6.0,9300,Random GameState (seed=60)
0.5834018139604892,"PlayCardAction(TWO, J♦)",3.0,9400,Random GameState (seed=60)
0.4841017646284337,"PlayCardAction(TWO, X♥)",5.0,9400,Random GameState (seed=60)
0.5764178611005214,"PlayCardAction(TWO, Q♣)",4.0,9400,Random GameState (seed=60)
0.7083309021684513,"AnnounceMarriageAction(TWO, K♥)",2.0,9400,Random GameState (seed=60)
0.7119907048291679,"AnnounceMarriageAction(TWO, Q♥)",1.0,9400,Random GameState (seed=60)
0.05071736317480048,CloseTheTalonAction(TWO),6.0,9400,Random GameState (seed=60)
0.5835500457277644,"PlayCardAction(TWO, J♦)",3.0,9500,Random GameState (seed=60)
0.4831382517798265,"PlayCardAction(TWO, X♥)",5.0,9500,Random GameState (seed=60)
0.5766336101694318,"PlayCardAction(TWO, Q♣)",4.0,9500,Random GameState (seed=60)
0.7090304867837237,"AnnounceMarriageAction(TWO, K♥)",2.0,9500,Random GameState (seed=60)
0.7123085920242672,"AnnounceMarriageAction(TWO, Q♥)",1.0,9500,Random GameState (seed=60)
0.04834968714104477,CloseTheTalonAction(TWO),6.0,9500,Random GameState (seed=60)
0.5838723570812154,"PlayCardAction(TWO, J♦)",3.0,9600,Random GameState (seed=60)
0.48302043349536644,"PlayCardAction(TWO, X♥)",5.0,9600,Random GameState (seed=60)
0.5768363819389847,"PlayCardAction(TWO, Q♣)",4.0,9600,Random GameState (seed=60)
0.7086266358851321,"AnnounceMarriageAction(TWO, K♥)",2.0,9600,Random GameState (seed=60)
0.7124017539118451,"AnnounceMarriageAction(TWO, Q♥)",1.0,9600,Random GameState (seed=60)
0.045085087967861356,CloseTheTalonAction(TWO),6.0,9600,Random GameState (seed=60)
0.5832173395780323,"PlayCardAction(TWO, J♦)",3.0,9700,Random GameState (seed=60)
0.48188427563291547,"PlayCardAction(TWO, X♥)",5.0,9700,Random GameState (seed=60)
0.5765172682728031,"PlayCardAction(TWO, Q♣)",4.0,9700,Random GameState (seed=60)
0.7086188245364212,"AnnounceMarriageAction(TWO, K♥)",2.0,9700,Random GameState (seed=60)
0.7126050244898107,"AnnounceMarriageAction(TWO, Q♥)",1.0,9700,Random GameState (seed=60)
0.1705410229130845,CloseTheTalonAction(TWO),6.0,9700,Random GameState (seed=60)
0.5823330292618761,"PlayCardAction(TWO, J♦)",3.0,9800,Random GameState (seed=60)
0.48080480626586514,"PlayCardAction(TWO, X♥)",5.0,9800,Random GameState (seed=60)
0.5763034478040628,"PlayCardAction(TWO, Q♣)",4.0,9800,Random GameState (seed=60)
0.7082025774910831,"AnnounceMarriageAction(TWO, K♥)",2.0,9800,Random GameState (seed=60)
0.7126626118185394,"AnnounceMarriageAction(TWO, Q♥)",1.0,9800,Random GameState (seed=60)
0.16980048857114335,CloseTheTalonAction(TWO),6.0,9800,Random GameState (seed=60)
0.5819643343458701,"PlayCardAction(TWO, J♦)",3.0,9900,Random GameState (seed=60)
0.47941298017373624,"PlayCardAction(TWO, X♥)",5.0,9900,Random GameState (seed=60)
0.5769524285132711,"PlayCardAction(TWO, Q♣)",4.0,9900,Random GameState (seed=60)
0.7084091432047636,"AnnounceMarriageAction(TWO, K♥)",2.0,9900,Random GameState (seed=60)
0.7127829559388356,"AnnounceMarriageAction(TWO, Q♥)",1.0,9900,Random GameState (seed=60)
0.16896004050806512,CloseTheTalonAction(TWO),6.0,9900,Random GameState (seed=60)
0.5826790840672015,"PlayCardAction(TWO, J♦)",3.0,10000,Random GameState (seed=60)
0.47943628523433457,"PlayCardAction(TWO, X♥)",5.0,10000,Random GameState (seed=60)
0.5768698847226357,"PlayCardAction(TWO, Q♣)",4.0,10000,Random GameState (seed=60)
0.7086975226561186,"AnnounceMarriageAction(TWO, K♥)",2.0,10000,Random GameState (seed=60)
0.7133734369190866,"AnnounceMarriageAction(TWO, Q♥)",1.0,10000,Random GameState (seed=60)
0.167909114387477,CloseTheTalonAction(TWO),6.0,10000,Random GameState (seed=60)
-0.5231628621838004,"PlayCardAction(TWO, X♥)",5.0,100,Random GameState (seed=100)
-0.2481643624085914,"PlayCardAction(TWO, X♦)",1.0,100,Random GameState (seed=100)
-0.41029051527250904,"PlayCardAction(TWO, A♠)",4.0,100,Random GameState (seed=100)
-0.29983658526024737,"PlayCardAction(TWO, J♦)",2.0,100,Random GameState (seed=100)
-0.3998985910748235,"PlayCardAction(TWO, K♣)",3.0,100,Random GameState (seed=100)
-0.6097966175600097,CloseTheTalonAction(TWO),6.0,100,Random GameState (seed=100)
-0.4860059409229532,"PlayCardAction(TWO, X♥)",5.0,200,Random GameState (seed=100)
-0.14803303969083917,"PlayCardAction(TWO, X♦)",1.0,200,Random GameState (seed=100)
-0.2752371483158601,"PlayCardAction(TWO, A♠)",4.0,200,Random GameState (seed=100)
-0.2359010925219812,"PlayCardAction(TWO, J♦)",2.0,200,Random GameState (seed=100)
-0.26595338126249807,"PlayCardAction(TWO, K♣)",3.0,200,Random GameState (seed=100)
-0.7146907435413113,CloseTheTalonAction(TWO),6.0,200,Random GameState (seed=100)
-0.370388231157161,"PlayCardAction(TWO, X♥)",5.0,300,Random GameState (seed=100)
-0.10142265563316202,"PlayCardAction(TWO, X♦)",1.0,300,Random GameState (seed=100)
-0.24634734717105106,"PlayCardAction(TWO, A♠)",4.0,300,Random GameState (seed=100)
-0.1842996709280429,"PlayCardAction(TWO, J♦)",2.0,300,Random GameState (seed=100)
-0.23564421378324293,"PlayCardAction(TWO, K♣)",3.0,300,Random GameState (seed=100)
-0.7640692958270454,CloseTheTalonAction(TWO),6.0,300,Random GameState (seed=100)
-0.3078497494084642,"PlayCardAction(TWO, X♥)",5.0,400,Random GameState (seed=100)
-0.07602217690536975,"PlayCardAction(TWO, X♦)",1.0,400,Random GameState (seed=100)
-0.23103625353655147,"PlayCardAction(TWO, A♠)",4.0,400,Random GameState (seed=100)
-0.16363138239054534,"PlayCardAction(TWO, J♦)",2.0,400,Random GameState (seed=100)
-0.20776305755710972,"PlayCardAction(TWO, K♣)",3.0,400,Random GameState (seed=100)
-0.7898441335539038,CloseTheTalonAction(TWO),6.0,400,Random GameState (seed=100)
-0.24765837767883467,"PlayCardAction(TWO, X♥)",5.0,500,Random GameState (seed=100)
-0.07094696987665274,"PlayCardAction(TWO, X♦)",1.0,500,Random GameState (seed=100)
-0.2241874588492508,"PlayCardAction(TWO, A♠)",4.0,500,Random GameState (seed=100)
-0.12233348503992633,"PlayCardAction(TWO, J♦)",2.0,500,Random GameState (seed=100)
-0.1863445500155631,"PlayCardAction(TWO, K♣)",3.0,500,Random GameState (seed=100)
-0.8084176584761096,CloseTheTalonAction(TWO),6.0,500,Random GameState (seed=100)
-0.23492692994746114,"PlayCardAction(TWO, X♥)",5.0,600,Random GameState (seed=100)
-0.05457035706246894,"PlayCardAction(TWO, X♦)",1.0,600,Random GameState (seed=100)
-0.19965271972361473,"PlayCardAction(TWO, A♠)",4.0,600,Random GameState (seed=100)
-0.1087475180672887,"PlayCardAction(TWO, J♦)",2.0,600,Random GameState (seed=100)
-0.17212236840329817,"PlayCardAction(TWO, K♣)",3.0,600,Random GameState (seed=100)
-0.8218825709558093,CloseTheTalonAction(TWO),6.0,600,Random GameState (seed=100)
-0.20112689621383537,"PlayCardAction(TWO, X♥)",5.0,700,Random GameState (seed=100)
-0.04442431976302626,"PlayCardAction(TWO, X♦)",1.0,700,Random GameState (seed=100)
-0.19604837520613844,"PlayCardAction(TWO, A♠)",4.0,700,Random GameState (seed=100)
-0.09294473222974069,"PlayCardAction(TWO, J♦)",2.0,700,Random GameState (seed=100)
-0.16816212690938745,"PlayCardAction(TWO, K♣)",3.0,700,Random GameState (seed=100)
-0.8317386207971961,CloseTheTalonAction(TWO),6.0,700,Random GameState (seed=100)
-0.18861784261582465,"PlayCardAction(TWO, X♥)",5.0,800,Random GameState (seed=100)
-0.028661167734102717,"PlayCardAction(TWO, X♦)",1.0,800,Random GameState (seed=100)
-0.1842556567049611,"PlayCardAction(TWO, A♠)",4.0,800,Random GameState (seed=100)
-0.10597728292255784,"PlayCardAction(TWO, J♦)",2.0,800,Random GameState (seed=100)
-0.17484327528618232,"PlayCardAction(TWO, K♣)",3.0,800,Random GameState (seed=100)
-0.839880364922408,CloseTheTalonAction(TWO),6.0,800,Random GameState (seed=100)
-0.18072702821149284,"PlayCardAction(TWO, X♥)",5.0,900,Random GameState (seed=100)
-0.030877287579490622,"PlayCardAction(TWO, X♦)",1.0,900,Random GameState (seed=100)
-0.17589562807115053,"PlayCardAction(TWO, A♠)",4.0,900,Random GameState (seed=100)
-0.10506736157739915,"PlayCardAction(TWO, J♦)",2.0,900,Random GameState (seed=100)
-0.17413598948571019,"PlayCardAction(TWO, K♣)",3.0,900,Random GameState (seed=100)
-0.8474400089549647,CloseTheTalonAction(TWO),6.0,900,Random GameState (seed=100)
-0.17556551385338962,"PlayCardAction(TWO, X♥)",5.0,1000,Random GameState (seed=100)
-0.01931997745945927,"PlayCardAction(TWO, X♦)",1.0,1000,Random GameState (seed=100)
-0.16998855204446786,"PlayCardAction(TWO, A♠)",4.0,1000,Random GameState (seed=100)
-0.10295810145132998,"PlayCardAction(TWO, J♦)",2.0,1000,Random GameState (seed=100)
-0.16024547889425692,"PlayCardAction(TWO, K♣)",3.0,1000,Random GameState (seed=100)
-0.8544563919928582,CloseTheTalonAction(TWO),6.0,1000,Random GameState (seed=100)
-0.17063599886478625,"PlayCardAction(TWO, X♥)",5.0,1100,Random GameState (seed=100)
-0.013778911858568582,"PlayCardAction(TWO, X♦)",1.0,1100,Random GameState (seed=100)
-0.15931948476759103,"PlayCardAction(TWO, A♠)",4.0,1100,Random GameState (seed=100)
-0.10050330638035851,"PlayCardAction(TWO, J♦)",2.0,1100,Random GameState (seed=100)
-0.15895175493353536,"PlayCardAction(TWO, K♣)",3.0,1100,Random GameState (seed=100)
-0.8595858503233086,CloseTheTalonAction(TWO),6.0,1100,Random GameState (seed=100)
-0.17429363020449137,"PlayCardAction(TWO, X♥)",5.0,1200,Random GameState (seed=100)
-0.023859792233296047,"PlayCardAction(TWO, X♦)",1.0,1200,Random GameState (seed=100)
-0.16102445349346256,"PlayCardAction(TWO, A♠)",4.0,1200,Random GameState (seed=100)
-0.10047548481250167,"PlayCardAction(TWO, J♦)",2.0,1200,Random GameState (seed=100)
-0.16034464762212713,"PlayCardAction(TWO, K♣)",3.0,1200,Random GameState (seed=100)
-0.8645751546382421,CloseTheTalonAction(TWO),6.0,1200,Random GameState (seed=100)
-0.18041235317009785,"PlayCardAction(TWO, X♥)",5.0,1300,Random GameState (seed=100)
-0.02690747650451819,"PlayCardAction(TWO, X♦)",1.0,1300,Random GameState (seed=100)
-0.15798037856584543,"PlayCardAction(TWO, A♠)",4.0,1300,Random GameState (seed=100)
-0.09552764182482595,"PlayCardAction(TWO, J♦)",2.0,1300,Random GameState (seed=100)
-0.15132037824548647,"PlayCardAction(TWO, K♣)",3.0,1300,Random GameState (seed=100)
-0.8677030059563983,CloseTheTalonAction(TWO),6.0,1300,Random GameState (seed=100)
-0.18098194809391416,"PlayCardAction(TWO, X♥)",5.0,1400,Random GameState (seed=100)
-0.02781760478043469,"PlayCardAction(TWO, X♦)",1.0,1400,Random GameState (seed=100)
-0.15397927940600678,"PlayCardAction(TWO, A♠)",4.0,1400,Random GameState (seed=100)
-0.0940203532895078,"PlayCardAction(TWO, J♦)",2.0,1400,Random GameState (seed=100)
-0.1431648203823936,"PlayCardAction(TWO, K♣)",3.0,1400,Random GameState (seed=100)
-0.8719059816767382,CloseTheTalonAction(TWO),6.0,1400,Random GameState (seed=100)
-0.177497771306834,"PlayCardAction(TWO, X♥)",5.0,1500,Random GameState (seed=100)
-0.021874445970512326,"PlayCardAction(TWO, X♦)",1.0,1500,Random GameState (seed=100)
-0.15295466825284995,"PlayCardAction(TWO, A♠)",4.0,1500,Random GameState (seed=100)
-0.09202816531796208,"PlayCardAction(TWO, J♦)",2.0,1500,Random GameState (seed=100)
-0.14147189575822955,"PlayCardAction(TWO, K♣)",3.0,1500,Random GameState (seed=100)
-0.8757157642621349,CloseTheTalonAction(TWO),6.0,1500,Random GameState (seed=100)
-0.18158158436075753,"PlayCardAction(TWO, X♥)",5.0,1600,Random GameState (seed=100)
-0.013586996683804118,"PlayCardAction(TWO, X♦)",1.0,1600,Random GameState (seed=100)
-0.1498967380291656,"PlayCardAction(TWO, A♠)",4.0,1600,Random GameState (seed=100)
-0.08987659313234397,"PlayCardAction(TWO, J♦)",2.0,1600,Random GameState (seed=100)
-0.13362324078480145,"PlayCardAction(TWO, K♣)",3.0,1600,Random GameState (seed=100)
-0.8796117358108674,CloseTheTalonAction(TWO),6.0,1600,Random GameState (seed=100)
-0.17838021495947623,"PlayCardAction(TWO, X♥)",5.0,1700,Random GameState (seed=100)
-0.01518067780769984,"PlayCardAction(TWO, X♦)",1.0,1700,Random GameState (seed=100)
-0.15221478901229782,"PlayCardAction(TWO, A♠)",4.0,1700,Random GameState (seed=100)
-0.08976829490985873,"PlayCardAction(TWO, J♦)",2.0,1700,Random GameState (seed=100)
-0.13003962915942163,"PlayCardAction(TWO, K♣)",3.0,1700,Random GameState (seed=100)
-0.8828797380916044,CloseTheTalonAction(TWO),6.0,1700,Random GameState (seed=100)
-0.18293928641695892,"PlayCardAction(TWO, X♥)",5.0,1800,Random GameState (seed=100)
-0.016426182107745543,"PlayCardAction(TWO, X♦)",1.0,1800,Random GameState (seed=100)
-0.1517323780050967,"PlayCardAction(TWO, A♠)",4.0,1800,Random GameState (seed=100)
-0.08708868378400011,"PlayCardAction(TWO, J♦)",2.0,1800,Random GameState (seed=100)
-0.12621451114813007,"PlayCardAction(TWO, K♣)",3.0,1800,Random GameState (seed=100)
-0.8858431373241054,CloseTheTalonAction(TWO),6.0,1800,Random GameState (seed=100)
-0.1799649261086757,"PlayCardAction(TWO, X♥)",5.0,1900,Random GameState (seed=100)
-0.01734650026991043,"PlayCardAction(TWO, X♦)",1.0,1900,Random GameState (seed=100)
-0.15218336607495372,"PlayCardAction(TWO, A♠)",4.0,1900,Random GameState (seed=100)
-0.08349669126062419,"PlayCardAction(TWO, J♦)",2.0,1900,Random GameState (seed=100)
-0.12430792431190077,"PlayCardAction(TWO, K♣)",3.0,1900,Random GameState (seed=100)
-0.8880862140496542,CloseTheTalonAction(TWO),6.0,1900,Random GameState (seed=100)
-0.18103538364387578,"PlayCardAction(TWO, X♥)",5.0,2000,Random GameState (seed=100)
-0.014996844727740766,"PlayCardAction(TWO, X♦)",1.0,2000,Random GameState (seed=100)
-0.14915090333543418,"PlayCardAction(TWO, A♠)",4.0,2000,Random GameState (seed=100)
-0.08409500125924534,"PlayCardAction(TWO, J♦)",2.0,2000,Random GameState (seed=100)
-0.12347220803509476,"PlayCardAction(TWO, K♣)",3.0,2000,Random GameState (seed=100)
-0.8902365486437279,CloseTheTalonAction(TWO),6.0,2000,Random GameState (seed=100)
-0.17846857886008324,"PlayCardAction(TWO, X♥)",5.0,2100,Random GameState (seed=100)
-0.014086277925206907,"PlayCardAction(TWO, X♦)",1.0,2100,Random GameState (seed=100)
-0.1545595576400877,"PlayCardAction(TWO, A♠)",4.0,2100,Random GameState (seed=100)
-0.08373531670877143,"PlayCardAction(TWO, J♦)",2.0,2100,Random GameState (seed=100)
-0.12139348193817633,"PlayCardAction(TWO, K♣)",3.0,2100,Random GameState (seed=100)
-0.908076478032094,CloseTheTalonAction(TWO),6.0,2100,Random GameState (seed=100)
-0.17632720791400988,"PlayCardAction(TWO, X♥)",5.0,2200,Random GameState (seed=100)
-0.015849819077612144,"PlayCardAction(TWO, X♦)",1.0,2200,Random GameState (seed=100)
-0.15750108387417955,"PlayCardAction(TWO, A♠)",4.0,2200,Random GameState (seed=100)
-0.0819794935334001,"PlayCardAction(TWO, J♦)",2.0,2200,Random GameState (seed=100)
-0.11269280632929848,"PlayCardAction(TWO, K♣)",3.0,2200,Random GameState (seed=100)
-0.924359915053453,CloseTheTalonAction(TWO),6.0,2200,Random GameState (seed=100)
-0.1743744316382839,"PlayCardAction(TWO, X♥)",5.0,2300,Random GameState (seed=100)
-0.013044954269153872,"PlayCardAction(TWO, X♦)",1.0,2300,Random GameState (seed=100)
-0.15307986825855524,"PlayCardAction(TWO, A♠)",4.0,2300,Random GameState (seed=100)
-0.07663248376599485,"PlayCardAction(TWO, J♦)",2.0,2300,Random GameState (seed=100)
-0.11332716892632522,"PlayCardAction(TWO, K♣)",3.0,2300,Random GameState (seed=100)
-0.9260236961797561,CloseTheTalonAction(TWO),6.0,2300,Random GameState (seed=100)
-0.17739768019748897,"PlayCardAction(TWO, X♥)",5.0,2400,Random GameState (seed=100)
-0.013870797453982033,"PlayCardAction(TWO, X♦)",1.0,2400,Random GameState (seed=100)
-0.15282397017570587,"PlayCardAction(TWO, A♠)",4.0,2400,Random GameState (seed=100)
-0.07291158183776593,"PlayCardAction(TWO, J♦)",2.0,2400,Random GameState (seed=100)
-0.10813667790367698,"PlayCardAction(TWO, K♣)",3.0,2400,Random GameState (seed=100)
-0.9266039308620463,CloseTheTalonAction(TWO),6.0,2400,Random GameState (seed=100)
-0.1743340012174818,"PlayCardAction(TWO, X♥)",5.0,2500,Random GameState (seed=100)
-0.015341965620269024,"PlayCardAction(TWO, X♦)",1.0,2500,Random GameState (seed=100)
-0.15132576130750394,"PlayCardAction(TWO, A♠)",4.0,2500,Random GameState (seed=100)
-0.07283266857018875,"PlayCardAction(TWO, J♦)",2.0,2500,Random GameState (seed=100)
-0.10566534106791933,"PlayCardAction(TWO, K♣)",3.0,2500,Random GameState (seed=100)
-0.927406479082152,CloseTheTalonAction(TWO),6.0,2500,Random GameState (seed=100)
-0.17340087252045103,"PlayCardAction(TWO, X♥)",5.0,2600,Random GameState (seed=100)
-0.0122501348336829,"PlayCardAction(TWO, X♦)",1.0,2600,Random GameState (seed=100)
-0.1515293957919947,"PlayCardAction(TWO, A♠)",4.0,2600,Random GameState (seed=100)
-0.06895736466870872,"PlayCardAction(TWO, J♦)",2.0,2600,Random GameState (seed=100)
-0.10553603711973712,"PlayCardAction(TWO, K♣)",3.0,2600,Random GameState (seed=100)
-0.9425238163146705,CloseTheTalonAction(TWO),6.0,2600,Random GameState (seed=100)
-0.1734660054113275,"PlayCardAction(TWO, X♥)",5.0,2700,Random GameState (seed=100)
-0.013814751165102243,"PlayCardAction(TWO, X♦)",1.0,2700,Random GameState (seed=100)
-0.15048408648164885,"PlayCardAction(TWO, A♠)",4.0,2700,Random GameState (seed=100)
-0.0649994252055344,"PlayCardAction(TWO, J♦)",2.0,2700,Random GameState (seed=100)
-0.10129887773756864,"PlayCardAction(TWO, K♣)",3.0,2700,Random GameState (seed=100)
-0.9436334815944248,CloseTheTalonAction(TWO),6.0,2700,Random GameState (seed=100)
-0.17022707000638052,"PlayCardAction(TWO, X♥)",5.0,2800,Random GameState (seed=100)
-0.012595185479659614,"PlayCardAction(TWO, X♦)",1.0,2800,Random GameState (seed=100)
-0.14574439512959372,"PlayCardAction(TWO, A♠)",4.0,2800,Random GameState (seed=100)
-0.06085212361487421,"PlayCardAction(TWO, J♦)",2.0,2800,Random GameState (seed=100)
-0.09868981226124358,"PlayCardAction(TWO, K♣)",3.0,2800,Random GameState (seed=100)
-0.9440321380302917,CloseTheTalonAction(TWO),6.0,2800,Random GameState (seed=100)
-0.169302762891317,"PlayCardAction(TWO, X♥)",5.0,2900,Random GameState (seed=100)
-0.011057185512924395,"PlayCardAction(TWO, X♦)",1.0,2900,Random GameState (seed=100)
-0.14654934878362194,"PlayCardAction(TWO, A♠)",4.0,2900,Random GameState (seed=100)
-0.057856527661862465,"PlayCardAction(TWO, J♦)",2.0,2900,Random GameState (seed=100)
-0.09676806679948105,"PlayCardAction(TWO, K♣)",3.0,2900,Random GameState (seed=100)
-0.9447832359807082,CloseTheTalonAction(TWO),6.0,2900,Random GameState (seed=100)
-0.16672041309169902,"PlayCardAction(TWO, X♥)",5.0,3000,Random GameState (seed=100)
-0.013443337798175732,"PlayCardAction(TWO, X♦)",1.0,3000,Random GameState (seed=100)
-0.14185923340016798,"PlayCardAction(TWO, A♠)",4.0,3000,Random GameState (seed=100)
-0.053221219645650165,"PlayCardAction(TWO, J♦)",2.0,3000,Random GameState (seed=100)
-0.0938235701804558,"PlayCardAction(TWO, K♣)",3.0,3000,Random GameState (seed=100)
-0.9564278422749303,CloseTheTalonAction(TWO),6.0,3000,Random GameState (seed=100)
-0.16645699698848387,"PlayCardAction(TWO, X♥)",5.0,3100,Random GameState (seed=100)
-0.00999648033238733,"PlayCardAction(TWO, X♦)",1.0,3100,Random GameState (seed=100)
-0.13754248088919502,"PlayCardAction(TWO, A♠)",4.0,3100,Random GameState (seed=100)
-0.052148000017200304,"PlayCardAction(TWO, J♦)",2.0,3100,Random GameState (seed=100)
-0.09506424400990168,"PlayCardAction(TWO, K♣)",3.0,3100,Random GameState (seed=100)
-0.9559496166859927,CloseTheTalonAction(TWO),6.0,3100,Random GameState (seed=100)
-0.16451575181730535,"PlayCardAction(TWO, X♥)",5.0,3200,Random GameState (seed=100)
-0.007585172841698716,"PlayCardAction(TWO, X♦)",1.0,3200,Random GameState (seed=100)
-0.13925243157192307,"PlayCardAction(TWO, A♠)",4.0,3200,Random GameState (seed=100)
-0.05143725036284486,"PlayCardAction(TWO, J♦)",2.0,3200,Random GameState (seed=100)
-0.09372649767479399,"PlayCardAction(TWO, K♣)",3.0,3200,Random GameState (seed=100)
-0.9562849105982483,CloseTheTalonAction(TWO),6.0,3200,Random GameState (seed=100)
-0.16225791225648986,"PlayCardAction(TWO, X♥)",5.0,3300,Random GameState (seed=100)
-0.007234098590931552,"PlayCardAction(TWO, X♦)",1.0,3300,Random GameState (seed=100)
-0.1385658008876697,"PlayCardAction(TWO, A♠)",4.0,3300,Random GameState (seed=100)
-0.04941205009182507,"PlayCardAction(TWO, J♦)",2.0,3300,Random GameState (seed=100)
-0.09450983028244202,"PlayCardAction(TWO, K♣)",3.0,3300,Random GameState (seed=100)
-0.95654338272457,CloseTheTalonAction(TWO),6.0,3300,Random GameState (seed=100)
-0.15904541701268962,"PlayCardAction(TWO, X♥)",5.0,3400,Random GameState (seed=100)
-0.005334722221503572,"PlayCardAction(TWO, X♦)",1.0,3400,Random GameState (seed=100)
-0.1369579829087291,"PlayCardAction(TWO, A♠)",4.0,3400,Random GameState (seed=100)
-0.04712469755214433,"PlayCardAction(TWO, J♦)",2.0,3400,Random GameState (seed=100)
-0.0940698340701581,"PlayCardAction(TWO, K♣)",3.0,3400,Random GameState (seed=100)
-0.9557506940876787,CloseTheTalonAction(TWO),6.0,3400,Random GameState (seed=100)
-0.15715707988127495,"PlayCardAction(TWO, X♥)",5.0,3500,Random GameState (seed=100)
-0.004484228166255595,"PlayCardAction(TWO, X♦)",1.0,3500,Random GameState (seed=100)
-0.13637513846935953,"PlayCardAction(TWO, A♠)",4.0,3500,Random GameState (seed=100)
-0.04652164391907275,"PlayCardAction(TWO, J♦)",2.0,3500,Random GameState (seed=100)
-0.0919493232483239,"PlayCardAction(TWO, K♣)",3.0,3500,Random GameState (seed=100)
-0.9551298035823089,CloseTheTalonAction(TWO),6.0,3500,Random GameState (seed=100)
-0.158795667824943,"PlayCardAction(TWO, X♥)",5.0,3600,Random GameState (seed=100)
-0.002653890489887218,"PlayCardAction(TWO, X♦)",1.0,3600,Random GameState (seed=100)
-0.1314383906343871,"PlayCardAction(TWO, A♠)",4.0,3600,Random GameState (seed=100)
-0.04518691919530473,"PlayCardAction(TWO, J♦)",2.0,3600,Random GameState (seed=100)
-0.08964071453751597,"PlayCardAction(TWO, K♣)",3.0,3600,Random GameState (seed=100)
-0.9545653889113277,CloseTheTalonAction(TWO),6.0,3600,Random GameState (seed=100)
-0.1571187985150311,"PlayCardAction(TWO, X♥)",5.0,3700,Random GameState (seed=100)
0.0002477729247633763,"PlayCardAction(TWO, X♦)",1.0,3700,Random GameState (seed=100)
-0.13257947367223039,"PlayCardAction(TWO, A♠)",4.0,3700,Random GameState (seed=100)
-0.03979085675842895,"PlayCardAction(TWO, J♦)",2.0,3700,Random GameState (seed=100)
