score,action,rank,permutations,scenario
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,70,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,70,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,70,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,70,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,80,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,80,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,80,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,80,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,80,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,90,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,90,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,90,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,90,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,90,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,100,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,100,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,100,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,100,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,100,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,110,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,110,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,110,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,110,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,110,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,120,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,120,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,120,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,120,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,120,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,130,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,130,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,130,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,130,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,130,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,140,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,140,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,140,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,140,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,140,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,150,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,150,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,150,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,150,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,150,"GameState (seed=0), after 5 trick(s) played"
